股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
华夏航空	10.30	+3.21	0.49	--	3.30	航空运输	['全国社保基金四一三组合']	1	2022-03-31	0	0	0	--	--
润建股份	28.18	+4.53	1.34	16.68	1.70	通信配套服务	[]	0	2022-04-26	0	0	2	--	--
宏川智慧	17.75	+1.49	0.27	30.53	3.52	物流	[]	0	2022-04-28	0	0	3	--	--
锋龙股份	8.82	+5.25	0.99	25.66	2.81	机械基础件	[]	0	2022-04-23	0	0	1	--	--
明德生物	112.80	+2.40	11.45	4.81	2.83	医疗器械	[]	0	2022-04-27	0	4.9	30	--	--
新兴装备	20.50	+9.98	2.63	55.35	1.63	航空装备	[]	0	2022-04-30	0	0	0	--	--
天奥电子	23.35	+7.31	1.92	41.92	3.47	航天装备	[]	0	2022-04-08	0	3	1.5	--	--
郑州银行	2.65	+1.53	0.87	6.70	0.53	银行	[]	0	2022-03-31	0	0	0	--	--
鹏鼎控股	29.47	+3.59	0.44	19.22	2.80	印制电路板	['全国社保基金一零三组合']	1	2022-03-17	0	0	5	--	--
长城证券	8.27	+3.89	1.17	14.54	1.31	证券	[]	0	2022-04-12	0	0	1.5	--	--
昂利康	35.35	-0.98	3.41	26.89	2.46	化学制剂	[]	0	2022-04-16	0	0	3	--	--
新疆交建	18.12	-0.38	12.47	41.62	4.42	基础建设	[]	0	2022-04-27	0	0	1	--	--
新农股份	15.56	+1.17	0.80	16.93	2.07	化工	[]	0	2022-04-27	0	0	5	--	--
宇晶股份	29.48	+0.75	15.93	306.44	3.78	机床工具	[]	0	2022-03-31	0	0	0	--	--
华林证券	13.86	+10.00	1.98	83.54	5.85	证券	[]	0	2022-03-26	0	0	0.54	--	--
新乳业	11.36	+9.97	0.65	30.18	3.83	乳品	[]	0	2022-04-29	0	0	0.75	--	--
恒铭达	14.52	+2.69	2.23	68.71	1.96	电子零部件制造	[]	0	2022-03-17	0	3	2	2022-03-23	2022-03-22
青岛银行	3.65	+1.39	0.66	7.27	0.66	银行	[]	0	2022-03-26	0	0	1.6	--	--
华阳国际	12.50	+3.22	1.64	22.42	1.87	建筑装饰	[]	0	2022-04-08	0	0	3	--	--
奥美医疗	10.78	+4.05	0.72	15.83	2.48	医疗器械	[]	0	2022-04-26	0	0	2.1	--	--
金时科技	7.43	+3.92	0.60	155.51	1.92	包装印刷	[]	0	2022-04-21	0	0	0.5	--	--
亚世光电	11.12	+5.90	2.06	42.89	2.17	显示器件	[]	0	2022-04-27	0	0	1.6	--	--
日丰股份	11.19	+4.29	2.41	23.29	2.30	线缆部件及其他	[]	0	2022-04-29	0	3	1	--	--
鸿合科技	16.57	+6.35	3.91	19.13	1.22	显示器件	[]	0	2022-04-28	0	0	0	--	--
西麦食品	12.97	+3.84	1.93	36.51	2.10	食品综合	[]	0	2022-04-23	0	0	2.68	--	--
科瑞技术	11.77	+4.34	1.83	157.92	1.94	其它专用机械	[]	0	2022-04-27	0	0	0.34	--	--
青农商行	3.39	+1.50	0.69	6.09	0.64	银行	[]	0	2022-04-29	0	0	1	--	--
小熊电器	48.29	+10.00	6.28	25.38	3.48	小家电	[]	0	2022-04-09	0	0	6	--	--
青鸟消防	32.85	+1.70	1.79	21.01	3.18	楼宇设备	[]	0	2022-03-31	0	4	4	--	--
瑞达期货	16.18	+3.45	1.60	14.09	3.06	多元金融	[]	0	2022-03-31	0	0	3.3	--	--
五方光电	8.93	+4.44	0.92	35.91	1.46	光学元件	[]	0	2022-04-22	0	0	2	--	--
豪尔赛	11.05	+4.94	2.48	--	1.01	建筑装饰	[]	0	2022-04-15	0	0	0	--	--
祥鑫科技	19.37	+3.20	1.18	44.42	1.65	金属制品	[]	0	2022-04-22	0	0	1.26	--	--
苏州银行	7.21	-1.10	1.53	7.31	0.72	银行	[]	0	2022-04-30	0	1	2.8	2022-05-11	2022-05-10
广电计量	15.45	+5.60	4.33	50.65	2.67	综合	[]	0	2022-03-31	0	0	1.5	--	--
新大正	33.40	+3.69	2.12	31.38	5.30	房地产开发	[]	0	2022-03-29	0	4	5	--	--
嘉美包装	3.84	+5.49	1.57	30.61	1.63	包装印刷	[]	0	2022-04-22	0	0	0.11	--	--
锐明技术	22.01	+2.71	1.05	--	2.64	计算机设备	[]	0	2022-04-28	0	0	1	--	--
和远气体	17.41	+5.01	1.69	29.20	2.38	其他化学制品	[]	0	2022-04-21	0	0	1	--	--
科安达	16.13	+2.41	0.77	18.78	2.25	铁路设备	[]	0	2022-04-28	0	0	5	--	--
侨银股份	10.65	+8.12	1.71	17.73	2.54	环保工程及服务	[]	0	2022-04-27	0	0	1	--	--
博杰股份	32.29	+8.17	3.36	21.63	2.94	其它专用机械	[]	0	2022-04-26	0	0	3.5	--	--
瑞玛精密	15.63	+9.99	4.93	39.33	2.33	电子零部件制造	[]	0	2022-04-29	0	0	0	--	--
天箭科技	46.97	+3.96	2.19	29.47	3.25	航天装备	[]	0	2022-04-15	0	4	3	--	--
安宁股份	30.28	+5.29	3.01	8.48	2.35	其他采掘	[]	0	2022-03-22	0	0	5	--	--
雷赛智能	14.81	+3.57	1.72	21.09	3.98	工控自动化	[]	0	2022-04-22	0	0	2	--	--
华盛昌	24.97	+5.67	5.24	21.75	3.19	仪器仪表	[]	0	2022-04-30	0	0	11	--	--
朝阳科技	21.08	+1.44	2.83	--	2.56	电子零部件制造	[]	0	2022-04-26	0	0	0	--	--
湘佳股份	33.62	+0.72	8.79	117.34	2.11	畜禽养殖	[]	0	2022-03-23	0	0	0	--	--
芯瑞达	18.88	+3.17	5.94	37.92	3.17	LED	[]	0	2022-04-20	0	0	2	--	--
森麒麟	25.40	+9.15	2.51	21.73	2.55	轮胎	[]	0	2022-04-22	0	0	1.7	2022-04-29	2022-04-28
北摩高科	69.25	+6.44	2.97	37.45	6.23	航空装备	[]	0	2022-04-16	0	3	2	--	--
宇新股份	30.42	+5.15	0.74	24.94	2.28	石油加工	[]	0	2022-04-09	0	4	1	--	--
京北方	22.91	+3.67	4.63	25.45	2.58	软件开发	[]	0	2022-04-19	0	4	1.1	--	--
豪美新材	10.88	+3.13	2.24	17.12	1.12	铝	[]	0	2022-04-28	0	0	2.2	2022-05-09	2022-05-06
中天精装	16.22	+7.06	4.29	21.88	1.43	装修装饰	[]	0	2022-04-28	0	2	6	--	--
盛视科技	20.39	+2.88	1.75	26.86	2.52	计算机设备	[]	0	2022-04-14	0	0	2	--	--
甘源食品	43.54	-0.25	7.33	30.06	2.77	食品综合	['全国社保基金一一一组合']	1	2022-04-28	0	0	10.88	--	--
宝明科技	10.98	+4.08	1.01	--	1.81	显示器件	[]	0	2022-04-29	0	0	0	--	--
奥海科技	31.70	+3.19	9.41	20.37	2.87	电子零部件制造	[]	0	2022-04-20	0	0	2	--	--
天地在线	18.74	+1.74	7.61	60.51	1.64	营销服务	[]	0	2022-04-28	0	4	2.2	--	--
顺博合金	11.66	+2.73	2.75	13.11	2.22	铝	[]	0	2022-04-11	0	0	1	2022-04-19	2022-04-18
瑞鹄模具	12.01	+6.00	4.29	20.29	1.88	汽车零部件	[]	0	2022-04-12	0	0	2	--	--
优彩资源	6.51	+2.68	1.21	23.20	1.42	涤纶	[]	0	2022-04-14	0	0	0	--	--
天禾股份	6.64	+2.47	5.34	22.57	2.09	复合肥	[]	0	2022-04-28	0	0	1	--	--
劲仔食品	7.31	+2.09	1.77	35.21	3.25	食品综合	[]	0	2022-04-15	0	0	1.5	2022-04-22	2022-04-21
中岩大地	17.11	+2.33	9.40	21.42	1.60	其他专业工程	[]	0	2022-04-20	0	0	1.96	--	--
壶化股份	10.55	+3.94	4.80	26.03	2.03	民爆用品	[]	0	2022-04-27	0	0	1.5	--	--
天元股份	8.36	+5.03	2.45	117.35	1.21	包装印刷	[]	0	2022-04-29	0	0	1	--	--
声迅股份	19.19	+3.23	1.57	37.58	2.20	计算机设备	[]	0	2022-03-30	0	0	2	--	--
竞业达	21.97	-3.56	4.72	27.44	1.61	IT服务	[]	0	2022-04-15	0	4	3	--	--
百亚股份	9.91	+7.02	1.27	21.01	3.29	造纸	[]	0	2022-04-20	0	0	3	2022-04-28	2022-04-27
直真科技	18.28	+4.28	17.51	--	2.46	软件开发	[]	0	2022-04-26	0	0	0	--	--
开普检测	21.61	+2.90	1.18	29.63	1.67	综合	[]	0	2022-04-11	0	0	5	--	--
中天火箭	34.68	+4.90	3.51	48.13	3.89	航天装备	[]	0	2022-04-21	0	0	0.79	--	--
若羽臣	15.08	+9.99	1.24	131.84	1.71	营销服务	[]	0	2022-04-23	0	0	2	--	--
海象新材	20.00	+7.58	12.47	23.17	1.58	家具	[]	0	2022-04-07	0	0	3	--	--
东鹏控股	8.27	+4.03	0.52	400.27	1.37	其他建材	[]	0	2022-04-29	0	0	2	--	--
地铁设计	15.61	+2.56	1.73	17.87	3.10	城轨建设	[]	0	2022-03-30	0	0	4	--	--
日久光电	8.11	+7.42	1.64	30.27	2.07	光学元件	[]	0	2022-04-12	0	0	2	--	--
欣贺股份	8.07	+3.73	2.55	13.70	1.14	女装	[]	0	2022-04-28	0	0	6	--	--
大洋生物	29.98	+4.06	3.06	33.79	1.84	无机盐	[]	0	2022-04-20	0	0	6	--	--
金富科技	8.27	+4.03	3.03	17.32	1.61	包装印刷	[]	0	2022-03-29	0	0	0.7	--	--
宸展光电	26.40	+10.00	3.97	18.58	2.47	显示器件	[]	0	2022-04-15	1.5	0	4.5	--	--
立方制药	35.80	+4.68	2.05	18.67	2.45	化学制剂	[]	0	2022-04-19	0	3	7	--	--
兆威机电	28.00	+5.54	3.11	38.51	1.68	电机	['全国社保基金一一四组合']	1	2022-04-19	0	0	2	--	--
联泓新科	19.01	+4.51	3.32	27.34	3.94	其他化学制品	[]	0	2022-04-27	0	0	2	2022-05-06	2022-05-05
彩虹集团	21.31	+1.24	4.14	17.50	1.26	小家电	[]	0	2022-04-19	0	3	4	--	--
思进智能	26.43	+4.22	1.96	22.20	3.11	机床工具	[]	0	2022-04-28	0	4.5	4.5	--	--
中晶科技	40.76	+9.04	3.93	34.86	5.09	半导体材料	[]	0	2022-04-26	0	0	6	--	--
同兴环保	16.25	+6.49	2.67	13.17	1.31	环保工程及服务	[]	0	2022-04-19	0	0	3	--	--
振邦智能	26.90	+5.99	2.45	15.00	2.34	电子零部件制造	[]	0	2022-04-12	0	0	3	--	--
吉大正元	18.46	+2.78	3.18	23.93	2.50	软件开发	[]	0	2022-04-26	0	0	1.7	--	--
祖名股份	19.19	+2.90	0.82	46.82	2.34	食品综合	[]	0	2022-04-20	0	0	1.5	--	--
中瓷电子	74.05	+1.44	1.52	85.71	9.49	通信传输设备	[]	0	2022-04-22	0	4	1.5	--	--
传智教育	13.38	+7.13	4.80	60.21	4.38	其他文化传媒	[]	0	2022-04-20	0	0	0.19	--	--
征和工业	21.11	+3.43	2.41	19.77	1.77	汽车零部件	[]	0	2022-04-27	0	0	4	--	--
南网能源	5.74	+2.50	0.82	44.46	3.60	新能源发电	[]	0	2022-04-15	0	0	0.126	--	--
泰坦股份	9.15	+3.74	2.41	25.13	1.70	纺织服装设备	[]	0	2022-03-16	0	0	0.72	--	--
三和管桩	13.55	+9.98	34.30	135.70	4.01	管材	[]	0	2022-04-28	0	0	0.8	--	--
鑫铂股份	41.40	+0.61	3.21	37.78	5.45	铝	['华夏基金管理有限公司－社保基金四二二组合']	1	2022-03-22	0	2	3	2022-03-29	2022-03-28
顺控发展	16.49	+2.74	1.93	38.21	4.45	水务	[]	0	2022-04-19	0	0	1.27	--	--
楚天龙	17.71	+2.25	8.33	103.97	6.07	终端设备	[]	0	2022-04-30	0	0	0.6	--	--
真爱美家	17.29	+1.41	9.33	16.80	1.50	家纺	[]	0	2022-04-29	0	2	1.5	--	--
中农联合	20.70	+4.28	4.59	21.77	1.37	农药	[]	0	2022-04-28	0	3	2	--	--
华亚智能	47.87	+8.23	4.20	34.48	4.46	金属制品	['全国社保基金一一六组合']	1	2022-04-19	0	0	3	--	--
特锐德	13.89	+4.12	1.85	78.98	2.39	中压设备	['全国社保基金五零三组合']	1	2022-04-11	0	0	0.2	2022-04-18	2022-04-15
神州泰岳	3.75	+6.53	2.56	19.85	1.66	IT服务	[]	0	2022-04-28	0	0	0.25	--	--
乐普医疗	17.06	+6.23	1.57	20.01	2.64	医疗器械	[]	0	2022-04-26	0	0	2.75	--	--
南风股份	5.32	+2.70	1.50	--	1.51	其它专用机械	[]	0	2022-04-16	0	0	0	--	--
探路者	7.07	+2.91	1.01	120.96	2.88	其他服装	[]	0	2022-04-27	0	0	0	--	--
莱美药业	4.09	+7.63	2.57	--	2.03	化学制剂	[]	0	2022-03-26	0	0	0	--	--
汉威科技	14.96	+6.40	3.91	17.82	1.96	仪器仪表	[]	0	2022-04-29	0	0	0.8	2022-05-11	2022-05-10
天海防务	3.69	+5.13	2.01	319.78	3.79	船舶制造	[]	0	2022-04-28	0	0	0	--	--
安科生物	8.48	+4.56	2.31	54.71	4.61	生物制品	[]	0	2022-03-31	0	0	2	--	--
豆神教育	2.68	+7.63	4.77	--	42.47	IT服务	[]	0	2022-04-27	0	0	0	--	--
鼎汉技术	5.65	+4.05	3.35	--	2.17	储能设备	[]	0	2022-03-29	0	0	0	--	--
华测检测	21.83	-0.37	0.75	47.89	7.91	综合	['全国社保基金四零六组合', '全国社保基金一一五组合']	2	2022-04-25	0	0	0.6	--	--
新宁物流	5.95	+7.99	26.70	--	96.23	物流	[]	0	2022-04-29	0	0	0	--	--
亿纬锂能	65.87	+4.81	2.08	44.99	6.83	储能设备	[]	0	2022-04-26	0	0	1.6	--	--
爱尔眼科	35.92	+1.73	1.13	79.26	16.37	医疗服务	[]	0	2022-04-26	0	3	1.2	--	--
北陆药业	6.69	+4.53	1.26	28.97	1.87	化学制剂	[]	0	2022-04-22	0	0	0.7	2022-04-29	2022-04-28
网宿科技	4.80	+7.14	2.16	67.14	1.32	通信配套服务	[]	0	2022-04-23	0	0	0.3	--	--
中元股份	5.24	+1.75	3.16	34.87	2.18	电网自动化	[]	0	2022-04-19	0	0	0	--	--
硅宝科技	15.35	+4.85	1.96	21.29	2.82	其他化学制品	[]	0	2022-04-22	0	0	3	2022-04-28	2022-04-27
银江技术	6.60	+5.60	3.56	47.43	1.24	IT服务	[]	0	2022-04-15	0	0	0.35	--	--
大禹节水	5.04	+3.28	4.08	31.84	2.31	农业综合	[]	0	2022-04-12	0	0	1.2	--	--
吉峰科技	4.69	+0.86	4.81	103.08	22.78	专业连锁	[]	0	2022-04-23	0	0	0	--	--
*ST宝德	3.03	-12.43	7.57	21.00	1.80	多元金融	[]	0	2022-04-30	0	0	0	--	--
机器人	7.66	+6.54	1.00	--	2.91	其它通用机械	[]	0	2022-04-29	0	0	0	--	--
华星创业	3.39	+6.60	1.63	--	4.89	通信配套服务	[]	0	2022-04-28	0	0	0	--	--
红日药业	5.78	+5.86	6.63	23.71	2.17	医药生物	[]	0	2022-03-31	0	0	0.4	--	--
华谊兄弟	2.53	+3.69	1.68	--	3.20	影视动漫	[]	0	2022-04-28	0	0	0	--	--
*ST天龙	6.16	+1.82	2.86	34.82	26.23	光伏设备	[]	0	2022-04-29	0	0	0	--	--
阳普医疗	6.43	+3.71	1.28	--	2.07	医疗器械	[]	0	2022-04-25	0	0	0.4	--	--
宝通科技	14.18	+9.33	5.02	16.75	1.50	移动互联网服务	['全国社保基金四零一组合']	1	2022-04-23	0	0	1	--	--
金龙机电	5.98	+4.91	2.06	--	4.16	显示器件	[]	0	2022-04-28	0	0	0	--	--
同花顺	82.13	+13.13	4.47	23.82	7.86	软件开发	[]	0	2022-03-23	0	0	18	2022-03-30	2022-03-29
钢研高纳	28.90	+8.65	2.01	45.25	4.83	航天装备	['全国社保基金一零七组合']	1	2022-04-27	0	0	1.5	--	--
中科电气	26.00	+3.67	3.92	44.05	3.96	其他化学制品	[]	0	2022-04-28	0	0	1.5	--	--
超图软件	16.71	+3.08	2.97	28.43	2.56	软件开发	[]	0	2022-03-25	0	0	0.6	--	--
新宙邦	66.86	+3.18	2.71	16.59	3.81	其他化学制品	[]	0	2022-04-29	0	8	6.8	2022-05-12	2022-05-11
*ST数知			0.00	--	0.69	营销服务	[]	0	2022-04-29	0	0	0	--	--
上海凯宝	6.19	+8.22	7.54	46.08	2.02	中药	[]	0	2022-04-26	0	0	0.5	--	--
九洲集团	6.12	+3.20	2.35	18.78	1.34	工控自动化	[]	0	2022-04-25	0	0	0.5	--	--
回天新材	11.20	+1.45	2.83	20.07	2.10	其他化学制品	[]	0	2022-04-23	0	0	1	--	--
朗科科技	12.52	+4.68	4.43	47.75	2.23	计算机设备	[]	0	2022-04-08	0	0	0.5	--	--
星辉娱乐	2.65	+7.29	3.06	--	1.57	移动互联网服务	[]	0	2022-04-28	0	0	0	--	--
*ST赛为	2.69	+12.55	6.37	--	1.99	IT服务	[]	0	2022-04-28	0	0	0	--	--
华力创通	6.85	+5.38	1.78	--	2.79	计算机设备	[]	0	2022-04-26	0	0	0	--	--
台基股份	13.73	+4.02	1.66	85.78	3.14	分立器件	[]	0	2022-04-22	0	0	0	--	--
天源迪科	6.08	+5.37	4.29	92.32	1.17	软件开发	[]	0	2022-04-22	0	0	0.15	2022-04-29	2022-04-28
合康新能	4.95	+3.34	1.21	107.61	3.00	工控自动化	[]	0	2022-04-12	0	0	0	--	--
福瑞股份	19.00	+20.03	30.26	54.59	3.27	医疗器械	[]	0	2022-04-28	0	0	0	--	--
世纪鼎利	3.50	+7.69	2.36	--	1.92	通信配套服务	[]	0	2022-04-28	0	0	0	--	--
ST三五	4.95	+2.70	0.60	--	8.08	互联网信息服务	[]	0	2022-04-15	0	0	0	--	--
中青宝	17.47	+7.24	8.62	--	7.07	互联网信息服务	[]	0	2022-04-29	0	0	0	--	--
欧比特	7.56	+4.56	1.43	158.88	1.72	集成电路	[]	0	2022-04-27	0	0	0	--	--
鼎龙股份	16.52	+3.19	1.73	62.82	3.79	其他化学制品	[]	0	2022-04-15	0	0	0.2	--	--
万邦达	8.40	+4.74	1.18	61.66	1.42	环保工程及服务	['全国社保基金一一八组合']	1	2022-03-25	0	0	0.3	--	--
中创环保	5.04	+6.78	1.30	--	3.81	环保工程及服务	[]	0	2022-04-27	0	0	0	--	--
万顺新材	6.96	+6.26	2.00	1,570.45	1.33	包装印刷	[]	0	2022-03-30	0	0	0	--	--
蓝色光标	5.74	+8.71	5.27	74.77	1.51	营销服务	[]	0	2022-04-28	0	0	0.426026	--	--
东方财富	22.78	+8.22	4.55	34.15	4.21	证券	[]	0	2022-04-13	0	2	0.8	2022-04-20	2022-04-19
旗天科技	7.43	+5.24	5.29	--	4.10	营销服务	[]	0	2022-04-27	0	0	0	--	--
中能电气	9.83	+1.44	11.81	116.28	2.81	中压设备	[]	0	2022-04-23	0	6	0.1	--	--
天龙集团	3.57	+10.53	3.43	23.38	1.88	营销服务	[]	0	2022-04-29	0	0	0	--	--
*ST金刚	1.50	+18.11	9.02	--	--	磨具磨料	[]	0	2022-04-30	0	0	0	--	--
海兰信	10.40	+2.77	3.26	130.85	3.67	船舶制造	[]	0	2022-04-12	0	0	0	--	--
三川智慧	4.39	+7.07	1.07	24.05	2.19	仪器仪表	[]	0	2022-03-29	0	0	0.3	--	--
安诺其	3.21	+4.56	1.27	39.67	1.46	纺织化学用品	[]	0	2022-04-29	0	0	0	--	--
南都电源	10.77	+7.70	2.76	--	1.79	储能设备	[]	0	2022-04-29	0	0	0	--	--
金利华电	15.93	+7.64	0.58	--	7.12	线缆部件及其他	[]	0	2022-03-22	0	0	0	--	--
碧水源	4.69	+2.18	2.36	28.12	0.67	环保工程及服务	[]	0	2022-04-08	0	0	0.26	--	--
*ST嘉信	2.76	+1.85	1.38	9.15	51.56	营销服务	[]	0	2022-04-28	0	0	0	--	--
三聚环保	4.18	+4.24	1.98	--	1.28	其他化学制品	[]	0	2022-04-22	0	0	0.05	--	--
当升科技	66.98	+2.56	1.82	25.53	3.45	其他化学制品	[]	0	2022-03-31	0	0	4.24	--	--
华平股份	3.31	+8.88	5.61	125.15	1.54	软件开发	[]	0	2022-04-29	0	0	0	--	--
数字政通	16.32	+4.08	9.01	36.99	2.28	软件开发	[]	0	2022-04-22	0	0	0.45	--	--
GQY视讯	4.07	+3.83	1.44	--	1.69	显示器件	[]	0	2022-04-25	0	0	0	--	--
国民技术	14.52	+4.39	3.15	33.12	5.17	集成电路	[]	0	2022-04-01	0	0	0	--	--
思创医惠	4.66	+8.88	2.44	--	2.02	IT服务	['全国社保基金一一八组合']	1	2022-04-29	0	0	0	--	--
数码视讯	4.64	+7.16	3.09	69.12	1.66	IT服务	[]	0	2022-04-12	0	0	0.1	--	--
易成新能	3.96	+1.80	1.10	--	1.70	磨具磨料	[]	0	2022-04-07	0	0	0	--	--
恒信东方	8.31	+6.81	5.83	--	2.36	通信配套服务	[]	0	2022-04-25	0	0	0	--	--
奥克股份	9.69	+4.42	1.22	16.44	1.85	其他化学制品	['全国社保基金五零四组合']	1	2022-04-29	0	0	3.42	--	--
创世纪	9.49	+4.63	1.98	27.42	4.33	电子零部件制造	['全国社保基金一零三组合', '全国社保基金一一八组合']	2	2022-02-19	0	0	0	--	--
海默科技	4.17	+4.51	3.78	--	1.62	冶金矿采化工设备	[]	0	2022-04-23	0	0	0	--	--
银之杰	8.91	+5.32	1.45	--	7.11	软件开发	[]	0	2022-04-28	0	0	0	--	--
康芝药业	6.46	+4.87	8.57	--	1.99	化学制剂	[]	0	2022-04-07	0	0	0	--	--
荃银高科	14.62	+3.69	3.34	51.65	4.75	种子生产	[]	0	2022-04-21	0	5	1	2022-04-28	2022-04-27
长信科技	6.14	+6.04	2.94	17.65	1.92	显示器件	['全国社保基金四一三组合']	1	2022-04-23	0	0	0.5	--	--
ST文化	2.77	+0.36	1.22	--	51.83	其他文化传媒	[]	0	2022-04-30	0	0	0	--	--
金通灵	3.55	+3.80	1.52	--	1.61	其它通用机械	[]	0	2022-04-26	0	0	0.04	--	--
科新机电	8.73	+6.59	2.30	20.87	2.62	机械基础件	[]	0	2022-03-30	0	0	0.55	--	--
金刚玻璃	28.58	+7.81	4.89	--	22.02	玻璃制造	[]	0	2022-04-29	0	0	0	--	--
国联水产	5.07	+3.47	7.78	--	2.17	水产养殖	[]	0	2022-04-27	0	0	0	--	--
华伍股份	9.63	+9.43	1.65	26.49	1.86	机械设备	[]	0	2022-04-23	0	0	1	--	--
易联众	6.03	+3.97	1.70	--	4.91	IT服务	[]	0	2022-04-27	0	0	0	--	--
智云股份	4.92	+5.58	2.16	--	1.97	其它专用机械	[]	0	2022-04-28	0	0	0	--	--
高新兴	3.06	+4.08	1.91	282.70	1.62	通信配套服务	[]	0	2022-04-15	0	0	0	--	--
精准信息	6.05	+4.49	1.87	21.95	2.09	冶金矿采化工设备	[]	0	2022-04-28	0	0	0	--	--
双林股份	8.54	+7.56	5.51	33.02	1.47	汽车零部件	[]	0	2022-04-19	0	0	7	--	--
振芯科技	15.62	+6.91	2.82	48.21	6.75	航天装备	['全国社保基金一一三组合', '大成基金管理有限公司-社保基金17011组合']	2	2022-04-19	0	0	0.45	--	--
乾照光电	6.37	+6.17	2.70	41.79	1.40	LED	[]	0	2022-04-27	0	0	0.15	--	--
达刚控股	7.23	+3.88	0.72	176.09	2.15	其它专用机械	[]	0	2022-04-26	0	0	0	--	--
龙源技术	4.42	+5.24	1.71	418.30	1.28	火电设备	[]	0	2022-04-08	0	0	0	--	--
西部牧业	7.90	+2.73	3.15	114.98	2.81	畜禽养殖	[]	0	2022-04-28	0	0	0	--	--
建新股份	5.04	+12.75	2.36	134.20	1.91	其他化学制品	[]	0	2022-04-23	0	0	1	--	--
吉药控股	2.19	+0.92	12.96	--	--	中药	[]	0	2021-04-28	0	0	0	--	--
新开源	13.09	+7.21	1.67	17.08	1.35	其他化学制品	[]	0	2022-04-27	0	0	5	--	--
华仁药业	3.57	+6.25	1.67	32.31	1.76	化学制剂	[]	0	2022-03-31	0	0	0.18	--	--
向日葵	2.67	+3.49	1.26	73.50	10.68	光伏设备	[]	0	2022-04-25	0	0	0	--	--
万讯自控	8.31	+4.14	2.57	25.05	2.14	仪器仪表	[]	0	2022-04-26	0	0	2	--	--
顺网科技	9.99	+4.28	1.80	120.04	2.87	互联网信息服务	[]	0	2022-04-28	0	0	0.7	--	--
中航电测	9.60	+2.67	3.55	19.42	2.63	仪器仪表	['全国社保基金六零四组合']	1	2022-03-31	0	0	0.5	--	--
长盈精密	7.72	+5.32	2.13	--	1.71	电子零部件制造	['全国社保基金一一三组合']	1	2022-04-27	0	0	0	--	--
保力新	1.84	+4.55	1.28	--	33.49	储能设备	[]	0	2022-04-27	0	0	0	--	--
嘉寓股份	3.34	+20.14	6.84	--	13.38	其他建材	[]	0	2022-04-26	0	0	0	--	--
东方日升	21.70	+3.09	8.01	170.78	2.25	光伏设备	[]	0	2022-04-23	0	0	0	--	--
瑞普生物	15.26	+4.16	1.16	19.39	1.74	动物保健	[]	0	2022-03-26	0	0	3.5	--	--
经纬辉开	6.04	+5.41	2.06	48.62	1.11	显示器件	[]	0	2022-04-26	0	0	0	--	--
阳谷华泰	8.56	+8.35	3.42	10.39	1.56	其他橡胶制品	[]	0	2022-04-22	0	0	1	2022-04-29	2022-04-28
智飞生物	94.50	+0.83	3.08	13.51	7.72	生物制品	['全国社保基金一一零组合']	1	2022-04-28	0	0	6	--	--
亚光科技	5.22	+6.97	1.75	--	1.38	航天装备	['全国社保基金六零四组合']	1	2022-04-26	0	0	0	--	--
汇川技术	57.70	+3.18	0.71	41.72	9.22	工控自动化	[]	0	2022-04-26	0	0	3	--	--
聆达股份	15.63	+3.10	3.60	--	6.51	新能源发电	[]	0	2022-03-22	0	0	0	--	--
锐奇股份	5.27	+7.11	1.54	705.66	1.44	其它通用机械	[]	0	2022-04-29	0	0	0.1	--	--
银河磁体	15.39	+3.57	2.05	26.85	3.53	磁性材料	[]	0	2022-03-30	0	0	4.5	--	--
锦富技术	2.89	+4.33	1.40	--	3.46	显示器件	[]	0	2022-03-19	0	0	0	--	--
泰胜风能	5.84	+5.23	2.48	17.16	1.49	风电设备	[]	0	2022-04-29	0	0	0	--	--
新国都	12.48	+4.00	6.47	25.56	2.33	计算机设备	[]	0	2022-03-30	0	0	0	--	--
英唐智控	4.29	+4.89	1.81	160.32	3.03	电子零部件制造	[]	0	2022-03-22	0	0	0	--	--
青松股份	5.97	+5.11	2.07	--	1.49	其他化学制品	['全国社保基金四零三组合']	1	2022-04-27	0	0	0	--	--
华策影视	4.34	+6.11	2.12	21.87	1.24	影视动漫	[]	0	2022-04-28	0	0	0.22	--	--
大富科技	6.88	+4.08	0.79	--	1.19	通信传输设备	[]	0	2022-04-28	0	0	0	--	--
宝利国际	2.36	+4.89	1.98	--	1.90	石油加工	[]	0	2022-04-27	0	0	0	--	--
信维通信	14.67	+5.01	2.05	27.78	2.33	电子零部件制造	['全国社保基金一零三组合']	1	2022-04-28	0	0	0.5	--	--
先河环保	5.19	+10.19	3.09	42.97	1.35	环保工程及服务	[]	0	2022-04-28	0	0	1	--	--
晨光生物	15.52	+6.30	2.08	21.74	2.86	其他农产品加工	[]	0	2022-03-29	0	0	1.3	--	--
晓程科技	7.90	+1.41	5.64	77.56	2.17	集成电路	[]	0	2022-04-26	0	0	0	--	--
中环装备	5.35	+3.48	0.90	--	1.56	环保工程及服务	[]	0	2022-04-23	0	0	0	--	--
和顺电气	7.81	+3.58	3.29	400.57	2.95	储能设备	[]	0	2022-04-27	0	0	0.15	--	--
沃森生物	53.45	+7.26	2.59	197.15	9.93	生物制品	[]	0	2022-04-20	0	0	0.27	2022-04-26	2022-04-25
